"timestamp_utc","commanded_azimuth","commanded_elevation","actual_azimuth","actual_elevation","center_frequency","center_amplitude","peak_frequency","peak_amplitude","cut_id"
"2025-02-27 17:32:12.853597+00:00","0","-15.0","0.03","-15.05","8450000526.0","-65.0","8450000526.0","-65.0","elevation-cut"
"2025-02-27 17:32:19.251194+00:00","0","-13.0","0.03","-13.06","8450000526.0","-64.0","8450000526.0","-64.0","elevation-cut"
"2025-02-27 17:32:25.647186+00:00","0","-11.0","0.0","-11.06","8450000526.0","-63.17","8450000526.0","-63.17","elevation-cut"
"2025-02-27 17:32:32.067598+00:00","0","-9.0","0.03","-9.06","8450000526.0","-63.17","8450000526.0","-63.17","elevation-cut"
"2025-02-27 17:32:38.475658+00:00","0","-7.0","0.03","-7.06","8450000526.0","-63.5","8450000526.0","-63.5","elevation-cut"
"2025-02-27 17:32:44.879204+00:00","0","-5.0","0.03","-5.07","8450000526.0","-64.17","8450000526.0","-64.17","elevation-cut"
"2025-02-27 17:32:51.267142+00:00","0","-3.0","0.03","-3.06","8450000526.0","-63.83","8450000526.0","-63.83","elevation-cut"
"2025-02-27 17:32:57.674070+00:00","0","-1.0","0.03","-1.06","8450000526.0","-63.33","8450000526.0","-63.33","elevation-cut"
"2025-02-27 17:33:04.072974+00:00","0","1.0","0.03","0.95","8450000526.0","-63.5","8450000526.0","-63.5","elevation-cut"
"2025-02-27 17:33:10.465425+00:00","0","3.0","0.03","2.94","8450000526.0","-63.5","8450000526.0","-63.5","elevation-cut"
"2025-02-27 17:33:16.875353+00:00","0","5.0","0.03","4.94","8450000526.0","-63.5","8450000526.0","-63.5","elevation-cut"
"2025-02-27 17:33:23.273268+00:00","0","7.0","0.03","6.94","8450000526.0","-63.67","8450000526.0","-63.67","elevation-cut"
"2025-02-27 17:33:29.658106+00:00","0","9.0","0.03","8.94","8450000526.0","-64.33","8450000526.0","-64.33","elevation-cut"
"2025-02-27 17:33:36.060322+00:00","0","11.0","0.03","10.93","8450000526.0","-65.5","8450000526.0","-65.5","elevation-cut"
"2025-02-27 17:33:42.450030+00:00","0","13.0","0.03","12.93","8450000526.0","-66.33","8450000526.0","-66.33","elevation-cut"
"2025-02-27 17:33:48.854138+00:00","0","15.0","0.03","14.94","8450000526.0","-67.0","8450000526.0","-67.0","elevation-cut"
"2025-02-27 17:33:55.243257+00:00","0","17.0","0.0","16.94","8450000526.0","-67.67","8450000526.0","-67.67","elevation-cut"
"2025-02-27 17:34:01.640823+00:00","0","19.0","0.03","18.93","8450000526.0","-68.5","8450000526.0","-68.5","elevation-cut"
"2025-02-27 17:34:08.060971+00:00","0","21.0","0.03","20.93","8450000526.0","-69.5","8450000526.0","-69.5","elevation-cut"
"2025-02-27 17:34:14.449403+00:00","0","23.0","0.03","22.94","8450000526.0","-70.5","8450000526.0","-70.5","elevation-cut"
"2025-02-27 17:34:20.851274+00:00","0","25.0","0.03","24.93","8450000526.0","-71.33","8450000526.0","-71.33","elevation-cut"
"2025-02-27 17:34:27.249612+00:00","0","27.0","0.03","26.93","8450000526.0","-72.0","8450000526.0","-72.0","elevation-cut"
"2025-02-27 17:34:33.655463+00:00","0","29.0","0.03","28.93","8450000526.0","-72.5","8450000526.0","-72.5","elevation-cut"
