"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-68.17","2025-02-26T19:04:36.786788+00:00","2025-02-26T19:04:36.892566+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.892566+00:00","2025-02-26T19:04:36.972134+00:00"
"-68.17","2025-02-26T19:04:36.973144+00:00","2025-02-26T19:04:37.068191+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.068191+00:00","2025-02-26T19:04:37.131204+00:00"
"-68.17","2025-02-26T19:04:37.131204+00:00","2025-02-26T19:04:37.227578+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.227578+00:00","2025-02-26T19:04:37.299686+00:00"
"-68.17","2025-02-26T19:04:37.300685+00:00","2025-02-26T19:04:37.402435+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.402435+00:00","2025-02-26T19:04:37.487425+00:00"
"-68.17","2025-02-26T19:04:37.487425+00:00","2025-02-26T19:04:37.575346+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.575346+00:00","2025-02-26T19:04:37.651931+00:00"
"-68.17","2025-02-26T19:04:37.651931+00:00","2025-02-26T19:04:37.746733+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.746733+00:00","2025-02-26T19:04:37.822117+00:00"
"-68.17","2025-02-26T19:04:37.822117+00:00","2025-02-26T19:04:37.909921+00:00","8450000530.0","-63.5","2025-02-26T19:04:37.909921+00:00","2025-02-26T19:04:37.984080+00:00"
"-68.17","2025-02-26T19:04:37.984080+00:00","2025-02-26T19:04:38.076943+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.076943+00:00","2025-02-26T19:04:38.147634+00:00"
"-68.17","2025-02-26T19:04:38.148642+00:00","2025-02-26T19:04:38.240668+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.240668+00:00","2025-02-26T19:04:38.308407+00:00"
"-68.17","2025-02-26T19:04:38.309038+00:00","2025-02-26T19:04:38.397182+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.397182+00:00","2025-02-26T19:04:38.470892+00:00"
"-68.17","2025-02-26T19:04:38.470892+00:00","2025-02-26T19:04:38.562035+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.562035+00:00","2025-02-26T19:04:38.630230+00:00"
"-68.17","2025-02-26T19:04:38.630230+00:00","2025-02-26T19:04:38.730412+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.730412+00:00","2025-02-26T19:04:38.798842+00:00"
"-68.17","2025-02-26T19:04:38.799875+00:00","2025-02-26T19:04:38.892428+00:00","8450000530.0","-63.5","2025-02-26T19:04:38.892428+00:00","2025-02-26T19:04:38.965644+00:00"
"-68.17","2025-02-26T19:04:38.966543+00:00","2025-02-26T19:04:39.064395+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.064395+00:00","2025-02-26T19:04:39.132940+00:00"
"-68.17","2025-02-26T19:04:39.132940+00:00","2025-02-26T19:04:39.234995+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.234995+00:00","2025-02-26T19:04:39.303510+00:00"
"-68.17","2025-02-26T19:04:39.305461+00:00","2025-02-26T19:04:39.403763+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.403763+00:00","2025-02-26T19:04:39.477060+00:00"
"-68.17","2025-02-26T19:04:39.477813+00:00","2025-02-26T19:04:39.571380+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.571380+00:00","2025-02-26T19:04:39.634735+00:00"
"-68.17","2025-02-26T19:04:39.634735+00:00","2025-02-26T19:04:39.742093+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.742093+00:00","2025-02-26T19:04:39.811271+00:00"
"-68.17","2025-02-26T19:04:39.811271+00:00","2025-02-26T19:04:39.911596+00:00","8450000530.0","-63.5","2025-02-26T19:04:39.911596+00:00","2025-02-26T19:04:39.978976+00:00"
"-68.17","2025-02-26T19:04:39.978976+00:00","2025-02-26T19:04:40.065925+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.065925+00:00","2025-02-26T19:04:40.140220+00:00"
"-68.17","2025-02-26T19:04:40.141400+00:00","2025-02-26T19:04:40.234817+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.234817+00:00","2025-02-26T19:04:40.295268+00:00"
"-68.17","2025-02-26T19:04:40.295268+00:00","2025-02-26T19:04:40.393800+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.393800+00:00","2025-02-26T19:04:40.463555+00:00"
"-68.17","2025-02-26T19:04:40.464079+00:00","2025-02-26T19:04:40.555439+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.555439+00:00","2025-02-26T19:04:40.617642+00:00"
"-68.17","2025-02-26T19:04:40.617642+00:00","2025-02-26T19:04:40.711965+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.711965+00:00","2025-02-26T19:04:40.782748+00:00"
"-68.17","2025-02-26T19:04:40.782748+00:00","2025-02-26T19:04:40.889206+00:00","8450000530.0","-63.5","2025-02-26T19:04:40.889206+00:00","2025-02-26T19:04:40.952303+00:00"
"-68.17","2025-02-26T19:04:40.952303+00:00","2025-02-26T19:04:41.052534+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.052534+00:00","2025-02-26T19:04:41.117904+00:00"
"-68.17","2025-02-26T19:04:41.117904+00:00","2025-02-26T19:04:41.212292+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.212292+00:00","2025-02-26T19:04:41.284337+00:00"
"-68.17","2025-02-26T19:04:41.285129+00:00","2025-02-26T19:04:41.378816+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.378816+00:00","2025-02-26T19:04:41.445721+00:00"
"-68.17","2025-02-26T19:04:41.445721+00:00","2025-02-26T19:04:41.539335+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.539335+00:00","2025-02-26T19:04:41.611985+00:00"
"-68.17","2025-02-26T19:04:41.611985+00:00","2025-02-26T19:04:41.706450+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.706450+00:00","2025-02-26T19:04:41.779504+00:00"
"-68.17","2025-02-26T19:04:41.779504+00:00","2025-02-26T19:04:41.879048+00:00","8450000530.0","-63.5","2025-02-26T19:04:41.879048+00:00","2025-02-26T19:04:41.948733+00:00"
"-68.17","2025-02-26T19:04:41.948733+00:00","2025-02-26T19:04:42.036227+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.036227+00:00","2025-02-26T19:04:42.110176+00:00"
"-68.17","2025-02-26T19:04:42.110176+00:00","2025-02-26T19:04:42.214761+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.214761+00:00","2025-02-26T19:04:42.301175+00:00"
"-68.17","2025-02-26T19:04:42.302347+00:00","2025-02-26T19:04:42.395519+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.395519+00:00","2025-02-26T19:04:42.464413+00:00"
"-68.17","2025-02-26T19:04:42.465542+00:00","2025-02-26T19:04:42.570632+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.570632+00:00","2025-02-26T19:04:42.641801+00:00"
"-68.17","2025-02-26T19:04:42.641801+00:00","2025-02-26T19:04:42.749459+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.749459+00:00","2025-02-26T19:04:42.814130+00:00"
"-68.17","2025-02-26T19:04:42.814130+00:00","2025-02-26T19:04:42.913912+00:00","8450000530.0","-63.5","2025-02-26T19:04:42.913912+00:00","2025-02-26T19:04:42.981272+00:00"
"-68.17","2025-02-26T19:04:42.981272+00:00","2025-02-26T19:04:43.079766+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.079766+00:00","2025-02-26T19:04:43.150520+00:00"
"-68.17","2025-02-26T19:04:43.151605+00:00","2025-02-26T19:04:43.257715+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.257715+00:00","2025-02-26T19:04:43.329761+00:00"
"-68.17","2025-02-26T19:04:43.330211+00:00","2025-02-26T19:04:43.424175+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.424175+00:00","2025-02-26T19:04:43.492696+00:00"
"-68.17","2025-02-26T19:04:43.493747+00:00","2025-02-26T19:04:43.581105+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.581105+00:00","2025-02-26T19:04:43.654003+00:00"
"-68.17","2025-02-26T19:04:43.657551+00:00","2025-02-26T19:04:43.757510+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.757510+00:00","2025-02-26T19:04:43.829553+00:00"
"-68.17","2025-02-26T19:04:43.830506+00:00","2025-02-26T19:04:43.924534+00:00","8450000530.0","-63.5","2025-02-26T19:04:43.924534+00:00","2025-02-26T19:04:43.993609+00:00"
"-68.17","2025-02-26T19:04:43.994732+00:00","2025-02-26T19:04:44.088695+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.088695+00:00","2025-02-26T19:04:44.154542+00:00"
"-68.17","2025-02-26T19:04:44.158553+00:00","2025-02-26T19:04:44.248367+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.248367+00:00","2025-02-26T19:04:44.314984+00:00"
"-68.17","2025-02-26T19:04:44.314984+00:00","2025-02-26T19:04:44.414062+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.414062+00:00","2025-02-26T19:04:44.483050+00:00"
"-68.17","2025-02-26T19:04:44.483050+00:00","2025-02-26T19:04:44.575111+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.575111+00:00","2025-02-26T19:04:44.645792+00:00"
"-68.0","2025-02-26T19:04:44.646791+00:00","2025-02-26T19:04:44.744055+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.744055+00:00","2025-02-26T19:04:44.816737+00:00"
"-68.0","2025-02-26T19:04:44.817278+00:00","2025-02-26T19:04:44.915425+00:00","8450000530.0","-63.5","2025-02-26T19:04:44.915425+00:00","2025-02-26T19:04:44.982261+00:00"
"-68.0","2025-02-26T19:04:44.982261+00:00","2025-02-26T19:04:45.081150+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.081150+00:00","2025-02-26T19:04:45.148565+00:00"
"-68.0","2025-02-26T19:04:45.148565+00:00","2025-02-26T19:04:45.243613+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.243613+00:00","2025-02-26T19:04:45.305301+00:00"
"-68.0","2025-02-26T19:04:45.305301+00:00","2025-02-26T19:04:45.409085+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.409085+00:00","2025-02-26T19:04:45.477423+00:00"
"-68.0","2025-02-26T19:04:45.478510+00:00","2025-02-26T19:04:45.573411+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.573411+00:00","2025-02-26T19:04:45.634232+00:00"
"-68.0","2025-02-26T19:04:45.634232+00:00","2025-02-26T19:04:45.732420+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.732420+00:00","2025-02-26T19:04:45.800124+00:00"
"-68.0","2025-02-26T19:04:45.800124+00:00","2025-02-26T19:04:45.897002+00:00","8450000530.0","-63.5","2025-02-26T19:04:45.897002+00:00","2025-02-26T19:04:45.967299+00:00"
"-68.0","2025-02-26T19:04:45.967299+00:00","2025-02-26T19:04:46.066128+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.066128+00:00","2025-02-26T19:04:46.133470+00:00"
"-68.0","2025-02-26T19:04:46.133470+00:00","2025-02-26T19:04:46.226464+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.226464+00:00","2025-02-26T19:04:46.300083+00:00"
"-68.0","2025-02-26T19:04:46.300083+00:00","2025-02-26T19:04:46.399227+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.399227+00:00","2025-02-26T19:04:46.466371+00:00"
"-68.0","2025-02-26T19:04:46.466371+00:00","2025-02-26T19:04:46.555071+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.555071+00:00","2025-02-26T19:04:46.622654+00:00"
"-68.0","2025-02-26T19:04:46.622654+00:00","2025-02-26T19:04:46.722096+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.722096+00:00","2025-02-26T19:04:46.790209+00:00"
"-68.0","2025-02-26T19:04:46.790209+00:00","2025-02-26T19:04:46.883315+00:00","8450000530.0","-63.5","2025-02-26T19:04:46.883315+00:00","2025-02-26T19:04:46.950120+00:00"
"-68.0","2025-02-26T19:04:46.950648+00:00","2025-02-26T19:04:47.043427+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.043427+00:00","2025-02-26T19:04:47.107628+00:00"
"-68.0","2025-02-26T19:04:47.107628+00:00","2025-02-26T19:04:47.209908+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.209908+00:00","2025-02-26T19:04:47.282144+00:00"
"-68.0","2025-02-26T19:04:47.283147+00:00","2025-02-26T19:04:47.377559+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.377559+00:00","2025-02-26T19:04:47.445697+00:00"
"-68.0","2025-02-26T19:04:47.446291+00:00","2025-02-26T19:04:47.534840+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.534840+00:00","2025-02-26T19:04:47.622506+00:00"
"-68.0","2025-02-26T19:04:47.622506+00:00","2025-02-26T19:04:47.716263+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.716263+00:00","2025-02-26T19:04:47.784391+00:00"
"-68.0","2025-02-26T19:04:47.784391+00:00","2025-02-26T19:04:47.883009+00:00","8450000530.0","-63.5","2025-02-26T19:04:47.883009+00:00","2025-02-26T19:04:47.950697+00:00"
"-68.0","2025-02-26T19:04:47.951738+00:00","2025-02-26T19:04:48.051070+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.051070+00:00","2025-02-26T19:04:48.118465+00:00"
"-68.0","2025-02-26T19:04:48.118465+00:00","2025-02-26T19:04:48.220401+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.220401+00:00","2025-02-26T19:04:48.287474+00:00"
"-68.0","2025-02-26T19:04:48.287474+00:00","2025-02-26T19:04:48.382624+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.382624+00:00","2025-02-26T19:04:48.451345+00:00"
"-68.0","2025-02-26T19:04:48.451345+00:00","2025-02-26T19:04:48.566169+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.566169+00:00","2025-02-26T19:04:48.638380+00:00"
"-68.0","2025-02-26T19:04:48.639405+00:00","2025-02-26T19:04:48.745886+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.745886+00:00","2025-02-26T19:04:48.817648+00:00"
"-68.0","2025-02-26T19:04:48.817648+00:00","2025-02-26T19:04:48.911696+00:00","8450000530.0","-63.5","2025-02-26T19:04:48.911696+00:00","2025-02-26T19:04:48.974508+00:00"
"-68.0","2025-02-26T19:04:48.974508+00:00","2025-02-26T19:04:49.072518+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.072518+00:00","2025-02-26T19:04:49.138347+00:00"
"-68.0","2025-02-26T19:04:49.138867+00:00","2025-02-26T19:04:49.234519+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.234519+00:00","2025-02-26T19:04:49.302688+00:00"
"-68.0","2025-02-26T19:04:49.302688+00:00","2025-02-26T19:04:49.412544+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.412544+00:00","2025-02-26T19:04:49.482652+00:00"
"-68.0","2025-02-26T19:04:49.483662+00:00","2025-02-26T19:04:49.573997+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.573997+00:00","2025-02-26T19:04:49.649851+00:00"
"-68.0","2025-02-26T19:04:49.649851+00:00","2025-02-26T19:04:49.738629+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.738629+00:00","2025-02-26T19:04:49.804918+00:00"
"-68.0","2025-02-26T19:04:49.804918+00:00","2025-02-26T19:04:49.903694+00:00","8450000530.0","-63.5","2025-02-26T19:04:49.903694+00:00","2025-02-26T19:04:49.974240+00:00"
"-68.0","2025-02-26T19:04:49.974240+00:00","2025-02-26T19:04:50.067413+00:00","8450000530.0","-63.5","2025-02-26T19:04:50.067413+00:00","2025-02-26T19:04:50.136615+00:00"
"-68.0","2025-02-26T19:04:50.136615+00:00","2025-02-26T19:04:50.249127+00:00","8450000530.0","-63.5","2025-02-26T19:04:50.249127+00:00","2025-02-26T19:04:50.309923+00:00"
"-68.0","2025-02-26T19:04:50.309923+00:00","2025-02-26T19:04:50.412159+00:00","8450000530.0","-63.5","2025-02-26T19:04:50.412159+00:00","2025-02-26T19:04:50.475600+00:00"
"-68.33","2025-02-26T19:04:50.475600+00:00","2025-02-26T19:04:50.570473+00:00","8450000530.0","-63.83","2025-02-26T19:04:50.570473+00:00","2025-02-26T19:04:50.636675+00:00"
"-68.33","2025-02-26T19:04:50.643160+00:00","2025-02-26T19:04:50.736336+00:00","8450000530.0","-63.83","2025-02-26T19:04:50.736336+00:00","2025-02-26T19:04:50.819175+00:00"
"-68.33","2025-02-26T19:04:50.819175+00:00","2025-02-26T19:04:50.914247+00:00","8450000530.0","-63.83","2025-02-26T19:04:50.914247+00:00","2025-02-26T19:04:50.983358+00:00"
"-68.33","2025-02-26T19:04:50.984365+00:00","2025-02-26T19:04:51.069954+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.069954+00:00","2025-02-26T19:04:51.144096+00:00"
"-68.33","2025-02-26T19:04:51.144096+00:00","2025-02-26T19:04:51.240952+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.240952+00:00","2025-02-26T19:04:51.303696+00:00"
"-68.33","2025-02-26T19:04:51.303696+00:00","2025-02-26T19:04:51.402121+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.402121+00:00","2025-02-26T19:04:51.497025+00:00"
"-68.33","2025-02-26T19:04:51.497025+00:00","2025-02-26T19:04:51.603902+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.603902+00:00","2025-02-26T19:04:51.675658+00:00"
"-68.33","2025-02-26T19:04:51.675658+00:00","2025-02-26T19:04:51.771419+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.771419+00:00","2025-02-26T19:04:51.840415+00:00"
"-68.33","2025-02-26T19:04:51.841504+00:00","2025-02-26T19:04:51.937830+00:00","8450000530.0","-63.83","2025-02-26T19:04:51.937830+00:00","2025-02-26T19:04:52.008344+00:00"
"-68.33","2025-02-26T19:04:52.009357+00:00","2025-02-26T19:04:52.102495+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.102495+00:00","2025-02-26T19:04:52.170862+00:00"
"-68.33","2025-02-26T19:04:52.170862+00:00","2025-02-26T19:04:52.280811+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.280811+00:00","2025-02-26T19:04:52.351220+00:00"
"-68.33","2025-02-26T19:04:52.352220+00:00","2025-02-26T19:04:52.438390+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.438390+00:00","2025-02-26T19:04:52.515754+00:00"
"-68.33","2025-02-26T19:04:52.515754+00:00","2025-02-26T19:04:52.604348+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.604348+00:00","2025-02-26T19:04:52.675723+00:00"
"-68.33","2025-02-26T19:04:52.676089+00:00","2025-02-26T19:04:52.769073+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.769073+00:00","2025-02-26T19:04:52.840305+00:00"
"-68.33","2025-02-26T19:04:52.840305+00:00","2025-02-26T19:04:52.938838+00:00","8450000530.0","-63.83","2025-02-26T19:04:52.938838+00:00","2025-02-26T19:04:53.007608+00:00"
"-68.33","2025-02-26T19:04:53.007608+00:00","2025-02-26T19:04:53.105135+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.105135+00:00","2025-02-26T19:04:53.172202+00:00"
"-68.33","2025-02-26T19:04:53.172202+00:00","2025-02-26T19:04:53.277241+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.277241+00:00","2025-02-26T19:04:53.350794+00:00"
"-68.33","2025-02-26T19:04:53.351791+00:00","2025-02-26T19:04:53.449362+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.449362+00:00","2025-02-26T19:04:53.523027+00:00"
"-68.33","2025-02-26T19:04:53.523027+00:00","2025-02-26T19:04:53.622602+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.622602+00:00","2025-02-26T19:04:53.705654+00:00"
"-68.33","2025-02-26T19:04:53.705654+00:00","2025-02-26T19:04:53.803898+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.803898+00:00","2025-02-26T19:04:53.872352+00:00"
"-68.33","2025-02-26T19:04:53.872352+00:00","2025-02-26T19:04:53.972335+00:00","8450000530.0","-63.83","2025-02-26T19:04:53.972335+00:00","2025-02-26T19:04:54.044675+00:00"
"-68.33","2025-02-26T19:04:54.044675+00:00","2025-02-26T19:04:54.139468+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.139468+00:00","2025-02-26T19:04:54.206947+00:00"
"-68.33","2025-02-26T19:04:54.206947+00:00","2025-02-26T19:04:54.299720+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.299720+00:00","2025-02-26T19:04:54.372625+00:00"
"-68.33","2025-02-26T19:04:54.372625+00:00","2025-02-26T19:04:54.481976+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.481976+00:00","2025-02-26T19:04:54.553760+00:00"
"-68.33","2025-02-26T19:04:54.553760+00:00","2025-02-26T19:04:54.641292+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.641292+00:00","2025-02-26T19:04:54.712817+00:00"
"-68.33","2025-02-26T19:04:54.712817+00:00","2025-02-26T19:04:54.806498+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.806498+00:00","2025-02-26T19:04:54.873924+00:00"
"-68.33","2025-02-26T19:04:54.873924+00:00","2025-02-26T19:04:54.983216+00:00","8450000530.0","-63.83","2025-02-26T19:04:54.983216+00:00","2025-02-26T19:04:55.046220+00:00"
"-68.33","2025-02-26T19:04:55.046220+00:00","2025-02-26T19:04:55.150711+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.150711+00:00","2025-02-26T19:04:55.225749+00:00"
"-68.33","2025-02-26T19:04:55.225749+00:00","2025-02-26T19:04:55.324031+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.324031+00:00","2025-02-26T19:04:55.390093+00:00"
"-68.33","2025-02-26T19:04:55.390093+00:00","2025-02-26T19:04:55.484180+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.484180+00:00","2025-02-26T19:04:55.553459+00:00"
"-68.33","2025-02-26T19:04:55.554071+00:00","2025-02-26T19:04:55.641402+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.641402+00:00","2025-02-26T19:04:55.712848+00:00"
"-68.33","2025-02-26T19:04:55.713809+00:00","2025-02-26T19:04:55.807144+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.807144+00:00","2025-02-26T19:04:55.874123+00:00"
"-68.33","2025-02-26T19:04:55.874123+00:00","2025-02-26T19:04:55.968693+00:00","8450000530.0","-63.83","2025-02-26T19:04:55.968693+00:00","2025-02-26T19:04:56.040966+00:00"
"-68.83","2025-02-26T19:04:56.040966+00:00","2025-02-26T19:04:56.156088+00:00","8450000530.0","-64.33","2025-02-26T19:04:56.156088+00:00","2025-02-26T19:04:56.230078+00:00"
"-68.83","2025-02-26T19:04:56.230078+00:00","2025-02-26T19:04:56.324273+00:00","8450000530.0","-64.33","2025-02-26T19:04:56.324273+00:00","2025-02-26T19:04:56.392853+00:00"
"-68.83","2025-02-26T19:04:56.392853+00:00","2025-02-26T19:04:56.479536+00:00","8450000530.0","-64.33","2025-02-26T19:04:56.479536+00:00","2025-02-26T19:04:56.556554+00:00"
"-68.83","2025-02-26T19:04:56.557590+00:00","2025-02-26T19:04:56.646147+00:00","8450000530.0","-64.33","2025-02-26T19:04:56.646147+00:00","2025-02-26T19:04:56.728264+00:00"
"-68.83","2025-02-26T19:04:56.728264+00:00","2025-02-26T19:04:56.835943+00:00","8450000530.0","-64.33","2025-02-26T19:04:56.835943+00:00","2025-02-26T19:04:56.908462+00:00"
"-68.83","2025-02-26T19:04:56.908462+00:00","2025-02-26T19:04:57.008026+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.008026+00:00","2025-02-26T19:04:57.078470+00:00"
"-68.83","2025-02-26T19:04:57.078470+00:00","2025-02-26T19:04:57.163726+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.163726+00:00","2025-02-26T19:04:57.232490+00:00"
"-68.83","2025-02-26T19:04:57.232490+00:00","2025-02-26T19:04:57.325762+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.325762+00:00","2025-02-26T19:04:57.402030+00:00"
"-68.83","2025-02-26T19:04:57.402030+00:00","2025-02-26T19:04:57.502753+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.502753+00:00","2025-02-26T19:04:57.575355+00:00"
"-68.83","2025-02-26T19:04:57.575807+00:00","2025-02-26T19:04:57.669144+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.669144+00:00","2025-02-26T19:04:57.736497+00:00"
"-68.83","2025-02-26T19:04:57.737074+00:00","2025-02-26T19:04:57.826452+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.826452+00:00","2025-02-26T19:04:57.900403+00:00"
"-68.83","2025-02-26T19:04:57.900403+00:00","2025-02-26T19:04:57.992308+00:00","8450000530.0","-64.33","2025-02-26T19:04:57.992308+00:00","2025-02-26T19:04:58.059796+00:00"
"-68.83","2025-02-26T19:04:58.059796+00:00","2025-02-26T19:04:58.175352+00:00","8450000530.0","-64.33","2025-02-26T19:04:58.175352+00:00","2025-02-26T19:04:58.245109+00:00"
"-68.83","2025-02-26T19:04:58.245109+00:00","2025-02-26T19:04:58.336208+00:00","8450000530.0","-64.33","2025-02-26T19:04:58.336208+00:00","2025-02-26T19:04:58.406174+00:00"
