"timestamp","azimuth","elevation"
"2025-02-27 17:06:44.216866+00:00","61.4","0.0"
"2025-02-27 17:06:45.288752+00:00","64.06","0.0"
"2025-02-27 17:06:46.360044+00:00","66.87","0.0"
"2025-02-27 17:06:47.435437+00:00","69.69","0.0"
"2025-02-27 17:06:48.507056+00:00","72.5","0.0"
"2025-02-27 17:06:49.581667+00:00","74.75","0.0"
"2025-02-27 17:06:50.651304+00:00","74.97","0.0"
"2025-02-27 17:06:51.658317+00:00","74.97","0.0"
"2025-02-27 17:06:52.825567+00:00","74.97","0.0"
"2025-02-27 17:06:53.847301+00:00","73.76","0.0"
"2025-02-27 17:06:54.914789+00:00","71.17","0.0"
"2025-02-27 17:06:55.990868+00:00","68.4","0.0"
"2025-02-27 17:06:57.057688+00:00","65.64","0.0"
"2025-02-27 17:06:58.125968+00:00","62.0","0.0"
"2025-02-27 17:06:59.199980+00:00","60.3","0.0"
"2025-02-27 17:07:00.270927+00:00","57.55","0.0"
"2025-02-27 17:07:01.339240+00:00","54.83","0.0"
"2025-02-27 17:07:02.410310+00:00","52.13","0.0"
"2025-02-27 17:07:03.477218+00:00","49.4","0.0"
"2025-02-27 17:07:04.546836+00:00","46.67","0.0"
"2025-02-27 17:07:05.623211+00:00","43.9","0.0"
"2025-02-27 17:07:06.696532+00:00","41.39","0.0"
"2025-02-27 17:07:07.763297+00:00","38.68","0.0"
"2025-02-27 17:07:08.832837+00:00","35.98","0.0"
"2025-02-27 17:07:09.903714+00:00","33.33","0.0"
"2025-02-27 17:07:10.977138+00:00","30.65","0.0"
"2025-02-27 17:07:12.052385+00:00","27.95","0.0"
"2025-02-27 17:07:13.120049+00:00","25.2","0.0"
"2025-02-27 17:07:14.190991+00:00","22.74","0.0"
"2025-02-27 17:07:15.262825+00:00","20.06","0.0"
"2025-02-27 17:07:16.332419+00:00","17.38","0.0"
"2025-02-27 17:07:17.406127+00:00","14.73","0.0"
"2025-02-27 17:07:18.480241+00:00","12.07","0.0"
"2025-02-27 17:07:19.549853+00:00","9.38","0.0"
"2025-02-27 17:07:20.615888+00:00","6.6","0.0"
"2025-02-27 17:07:21.680965+00:00","4.12","0.0"
"2025-02-27 17:07:22.748375+00:00","1.45","0.0"
"2025-02-27 17:07:23.814534+00:00","0.05","0.0"
