"timestamp","azimuth","elevation"
"2025-02-27 17:29:12.271165+00:00","12.39","0.0"
"2025-02-27 17:29:13.437938+00:00","12.39","0.0"
"2025-02-27 17:29:14.450124+00:00","13.7","0.0"
"2025-02-27 17:29:15.520524+00:00","16.39","0.0"
"2025-02-27 17:29:16.589353+00:00","19.16","0.0"
"2025-02-27 17:29:17.656226+00:00","20.66","0.0"
"2025-02-27 17:29:18.669152+00:00","20.67","0.0"
"2025-02-27 17:29:19.830129+00:00","20.67","0.0"
"2025-02-27 17:29:20.850198+00:00","22.1","0.0"
"2025-02-27 17:29:21.915449+00:00","24.82","0.0"
"2025-02-27 17:29:22.988119+00:00","27.6","0.0"
"2025-02-27 17:29:24.060902+00:00","28.92","0.0"
"2025-02-27 17:29:25.070008+00:00","28.92","0.0"
"2025-02-27 17:29:26.233444+00:00","28.92","0.0"
"2025-02-27 17:29:27.244809+00:00","30.37","0.0"
"2025-02-27 17:29:28.312373+00:00","33.1","0.0"
"2025-02-27 17:29:29.384290+00:00","35.72","0.0"
"2025-02-27 17:29:30.456839+00:00","37.22","0.0"
"2025-02-27 17:29:31.469938+00:00","37.22","0.0"
"2025-02-27 17:29:32.632241+00:00","37.22","0.0"
"2025-02-27 17:29:33.655325+00:00","38.66","0.0"
"2025-02-27 17:29:34.723084+00:00","41.0","0.0"
"2025-02-27 17:29:35.785321+00:00","44.09","0.0"
"2025-02-27 17:29:36.856589+00:00","45.5","0.0"
"2025-02-27 17:29:37.869998+00:00","45.5","0.0"
"2025-02-27 17:29:39.036378+00:00","45.5","0.0"
"2025-02-27 17:29:40.051119+00:00","46.82","0.0"
"2025-02-27 17:29:41.119998+00:00","49.57","0.0"
"2025-02-27 17:29:42.190461+00:00","52.38","0.0"
"2025-02-27 17:29:43.260997+00:00","53.77","0.0"
"2025-02-27 17:29:44.272052+00:00","53.0","0.0"
"2025-02-27 17:29:45.439100+00:00","53.77","0.0"
"2025-02-27 17:29:46.454961+00:00","55.2","0.0"
"2025-02-27 17:29:47.530982+00:00","57.93","0.0"
"2025-02-27 17:29:48.595650+00:00","60.73","0.0"
"2025-02-27 17:29:49.666744+00:00","62.04","0.0"
"2025-02-27 17:29:50.676393+00:00","62.04","0.0"
"2025-02-27 17:29:51.842424+00:00","62.04","0.0"
"2025-02-27 17:29:52.860575+00:00","63.49","0.0"
"2025-02-27 17:29:53.929614+00:00","66.2","0.0"
"2025-02-27 17:29:55.006543+00:00","68.97","0.0"
"2025-02-27 17:29:56.080753+00:00","70.31","0.0"
"2025-02-27 17:29:57.089907+00:00","70.31","0.0"
"2025-02-27 17:29:58.252218+00:00","70.31","0.0"
"2025-02-27 17:29:59.272558+00:00","71.73","0.0"
"2025-02-27 17:30:00.346109+00:00","74.46","0.0"
"2025-02-27 17:30:01.414942+00:00","77.24","0.0"
"2025-02-27 17:30:02.483939+00:00","78.0","0.0"
"2025-02-27 17:30:03.555338+00:00","78.58","0.0"
"2025-02-27 17:30:04.561084+00:00","78.58","0.0"
"2025-02-27 17:30:05.727280+00:00","78.58","0.0"
"2025-02-27 17:30:06.750344+00:00","79.99","0.0"
"2025-02-27 17:30:07.819300+00:00","8.0","0.0"
"2025-02-27 17:30:08.886005+00:00","85.37","0.0"
"2025-02-27 17:30:09.958919+00:00","86.87","0.0"
"2025-02-27 17:30:10.977831+00:00","86.87","0.0"
"2025-02-27 17:30:12.143318+00:00","86.87","0.0"
"2025-02-27 17:30:13.160374+00:00","88.28","0.0"
"2025-02-27 17:30:14.232273+00:00","91.0","0.0"
"2025-02-27 17:30:15.300949+00:00","93.68","0.0"
"2025-02-27 17:30:16.365795+00:00","95.15","0.0"
"2025-02-27 17:30:17.384843+00:00","95.15","0.0"
"2025-02-27 17:30:18.552265+00:00","95.15","0.0"
"2025-02-27 17:30:19.568001+00:00","9.0","0.0"
"2025-02-27 17:30:20.644212+00:00","99.18","0.0"
"2025-02-27 17:30:21.710820+00:00","101.97","0.0"
"2025-02-27 17:30:22.781094+00:00","103.42","0.0"
"2025-02-27 17:30:23.792932+00:00","103.42","0.0"
"2025-02-27 17:30:24.957057+00:00","1.0","0.0"
"2025-02-27 17:30:25.980176+00:00","104.73","0.0"
"2025-02-27 17:30:27.050806+00:00","107.43","0.0"
"2025-02-27 17:30:28.122748+00:00","110.2","0.0"
"2025-02-27 17:30:29.197764+00:00","111.67","0.0"
"2025-02-27 17:30:30.201402+00:00","111.67","0.0"
"2025-02-27 17:30:31.368232+00:00","111.67","0.0"
"2025-02-27 17:30:32.385038+00:00","113.0","0.0"
"2025-02-27 17:30:33.459277+00:00","115.69","0.0"
"2025-02-27 17:30:34.525624+00:00","118.43","0.0"
"2025-02-27 17:30:35.595029+00:00","119.93","0.0"
"2025-02-27 17:30:36.602933+00:00","119.93","0.0"
"2025-02-27 17:30:37.766359+00:00","119.93","0.0"
"2025-02-27 17:30:38.777297+00:00","118.74","-0.78"
"2025-02-27 17:30:39.851336+00:00","116.17","-1.95"
"2025-02-27 17:30:40.924276+00:00","113.49","-3.1"
"2025-02-27 17:30:41.996114+00:00","110.0","-4.24"
"2025-02-27 17:30:43.066300+00:00","108.18","-5.37"
"2025-02-27 17:30:44.134986+00:00","105.47","-6.56"
"2025-02-27 17:30:45.203230+00:00","102.78","-7.75"
"2025-02-27 17:30:46.272184+00:00","100.08","-8.93"
"2025-02-27 17:30:47.341548+00:00","97.37","-10.1"
"2025-02-27 17:30:48.412686+00:00","94.81","-11.22"
"2025-02-27 17:30:49.481501+00:00","92.13","-12.4"
"2025-02-27 17:30:50.549396+00:00","89.45","-13.57"
"2025-02-27 17:30:51.615064+00:00","86.76","-14.76"
"2025-02-27 17:30:52.679740+00:00","84.0","-15.95"
"2025-02-27 17:30:53.749612+00:00","81.55","-17.08"
"2025-02-27 17:30:54.820659+00:00","78.89","-18.27"
"2025-02-27 17:30:55.895574+00:00","76.21","-19.45"
"2025-02-27 17:30:56.970011+00:00","73.54","-20.62"
"2025-02-27 17:30:58.041347+00:00","70.88","-21.79"
"2025-02-27 17:30:59.112184+00:00","68.2","-22.97"
"2025-02-27 17:31:00.182574+00:00","65.54","-24.15"
"2025-02-27 17:31:01.248243+00:00","63.02","-25.28"
"2025-02-27 17:31:02.321049+00:00","60.34","-26.47"
"2025-02-27 17:31:03.387416+00:00","57.63","-27.61"
"2025-02-27 17:31:04.455178+00:00","54.94","-28.33"
"2025-02-27 17:31:05.522126+00:00","52.28","-28.75"
"2025-02-27 17:31:06.592746+00:00","49.0","-28.94"
"2025-02-27 17:31:07.666542+00:00","46.99","-28.94"
"2025-02-27 17:31:08.740350+00:00","44.3","-28.94"
"2025-02-27 17:31:09.804434+00:00","41.62","-28.94"
"2025-02-27 17:31:10.872576+00:00","38.92","-28.94"
"2025-02-27 17:31:11.941559+00:00","36.23","-28.94"
"2025-02-27 17:31:13.016183+00:00","33.6","-28.94"
"2025-02-27 17:31:14.092493+00:00","30.96","-28.94"
"2025-02-27 17:31:15.165741+00:00","28.41","-28.94"
"2025-02-27 17:31:16.242826+00:00","25.74","-28.94"
"2025-02-27 17:31:17.315069+00:00","23.1","-28.94"
"2025-02-27 17:31:18.385310+00:00","20.46","-28.94"
"2025-02-27 17:31:19.454945+00:00","17.79","-28.94"
"2025-02-27 17:31:20.530196+00:00","15.16","-28.94"
"2025-02-27 17:31:21.605738+00:00","12.53","-28.94"
"2025-02-27 17:31:22.676514+00:00","9.87","-28.94"
"2025-02-27 17:31:23.746839+00:00","7.19","-28.94"
"2025-02-27 17:31:24.821279+00:00","4.53","-28.94"
"2025-02-27 17:31:25.889295+00:00","1.98","-28.94"
"2025-02-27 17:31:26.954910+00:00","0.13","-28.94"
"2025-02-27 17:31:28.021997+00:00","0.03","-28.94"
"2025-02-27 17:31:29.030256+00:00","0.03","-28.94"
"2025-02-27 17:31:30.197484+00:00","0.03","-28.94"
"2025-02-27 17:31:31.209437+00:00","0.03","-28.27"
"2025-02-27 17:31:32.276991+00:00","0.03","-27.62"
"2025-02-27 17:31:33.347577+00:00","0.03","-27.23"
"2025-02-27 17:31:34.420551+00:00","0.03","-27.05"
"2025-02-27 17:31:35.428233+00:00","0.03","-27.05"
"2025-02-27 17:31:36.589871+00:00","0.03","-27.05"
"2025-02-27 17:31:37.607754+00:00","0.03","-26.32"
"2025-02-27 17:31:38.684272+00:00","0.03","-25.63"
"2025-02-27 17:31:39.754083+00:00","0.0","-25.24"
"2025-02-27 17:31:40.821281+00:00","0.03","-25.05"
"2025-02-27 17:31:41.831375+00:00","0.03","-25.05"
"2025-02-27 17:31:42.991766+00:00","0.03","-25.05"
"2025-02-27 17:31:44.013309+00:00","0.03","-24.32"
"2025-02-27 17:31:45.078186+00:00","0.03","-23.67"
"2025-02-27 17:31:46.151195+00:00","0.03","-23.25"
"2025-02-27 17:31:47.221067+00:00","0.03","-23.06"
"2025-02-27 17:31:48.235237+00:00","0.03","-23.06"
"2025-02-27 17:31:49.402056+00:00","0.0","-23.06"
"2025-02-27 17:31:50.425344+00:00","0.0","-22.33"
"2025-02-27 17:31:51.494966+00:00","0.03","-21.68"
"2025-02-27 17:31:52.564480+00:00","0.03","-21.27"
"2025-02-27 17:31:53.634283+00:00","0.03","-21.05"
"2025-02-27 17:31:54.644391+00:00","0.03","-21.05"
"2025-02-27 17:31:55.810916+00:00","0.03","-21.05"
"2025-02-27 17:31:56.826452+00:00","0.03","-20.36"
"2025-02-27 17:31:57.896279+00:00","0.03","-19.67"
"2025-02-27 17:31:58.966070+00:00","0.03","-19.26"
"2025-02-27 17:32:00.037776+00:00","0.03","-19.05"
"2025-02-27 17:32:01.046612+00:00","0.03","-19.05"
"2025-02-27 17:32:02.212884+00:00","0.03","-19.05"
"2025-02-27 17:32:03.231893+00:00","0.03","-18.33"
"2025-02-27 17:32:04.299068+00:00","0.03","-17.65"
"2025-02-27 17:32:05.369352+00:00","0.03","-17.24"
"2025-02-27 17:32:06.439354+00:00","0.03","-17.06"
"2025-02-27 17:32:07.452413+00:00","0.03","-17.06"
"2025-02-27 17:32:08.615112+00:00","0.03","-17.06"
"2025-02-27 17:32:09.637179+00:00","0.03","-16.33"
"2025-02-27 17:32:10.706404+00:00","0.03","-15.64"
"2025-02-27 17:32:11.776883+00:00","0.03","-15.23"
"2025-02-27 17:32:12.849578+00:00","0.03","-15.05"
"2025-02-27 17:32:13.861173+00:00","0.03","-15.05"
"2025-02-27 17:32:15.022292+00:00","0.03","-15.05"
"2025-02-27 17:32:16.042483+00:00","0.03","-14.32"
"2025-02-27 17:32:17.111186+00:00","0.03","-13.64"
"2025-02-27 17:32:18.175271+00:00","0.03","-13.25"
"2025-02-27 17:32:19.247130+00:00","0.03","-13.06"
"2025-02-27 17:32:20.259910+00:00","0.03","-13.06"
"2025-02-27 17:32:21.423523+00:00","0.03","-13.06"
"2025-02-27 17:32:22.440129+00:00","0.03","-12.36"
"2025-02-27 17:32:23.503619+00:00","0.03","-11.68"
"2025-02-27 17:32:24.571534+00:00","0.03","-11.26"
"2025-02-27 17:32:25.643341+00:00","0.03","-11.06"
"2025-02-27 17:32:26.659347+00:00","0.0","-11.06"
"2025-02-27 17:32:27.826305+00:00","0.03","-11.06"
"2025-02-27 17:32:28.849889+00:00","0.03","-10.37"
"2025-02-27 17:32:29.922734+00:00","0.03","-9.68"
"2025-02-27 17:32:30.989238+00:00","0.03","-9.27"
"2025-02-27 17:32:32.065586+00:00","0.03","-9.06"
"2025-02-27 17:32:33.072215+00:00","0.03","-9.06"
"2025-02-27 17:32:34.239820+00:00","0.03","-9.06"
"2025-02-27 17:32:35.261927+00:00","0.03","-8.37"
"2025-02-27 17:32:36.333202+00:00","0.03","-7.68"
"2025-02-27 17:32:37.404591+00:00","0.03","-7.27"
"2025-02-27 17:32:38.472839+00:00","0.03","-7.06"
"2025-02-27 17:32:39.480969+00:00","0.03","-7.06"
"2025-02-27 17:32:40.644358+00:00","0.03","-7.06"
"2025-02-27 17:32:41.659392+00:00","0.03","-6.32"
"2025-02-27 17:32:42.734659+00:00","0.03","-5.64"
"2025-02-27 17:32:43.801525+00:00","0.03","-5.24"
"2025-02-27 17:32:44.874789+00:00","0.03","-5.07"
"2025-02-27 17:32:45.883347+00:00","0.03","-5.07"
"2025-02-27 17:32:47.050087+00:00","0.03","-5.07"
"2025-02-27 17:32:48.062318+00:00","0.03","-4.33"
"2025-02-27 17:32:49.127431+00:00","0.0","-3.65"
"2025-02-27 17:32:50.197603+00:00","0.03","-3.25"
"2025-02-27 17:32:51.264262+00:00","0.03","-3.06"
"2025-02-27 17:32:52.272224+00:00","0.03","-3.06"
"2025-02-27 17:32:53.439262+00:00","0.0","-3.06"
"2025-02-27 17:32:54.454366+00:00","0.03","-2.37"
"2025-02-27 17:32:55.525839+00:00","0.03","-1.68"
"2025-02-27 17:32:56.596778+00:00","0.03","-1.27"
"2025-02-27 17:32:57.670033+00:00","0.03","-1.06"
"2025-02-27 17:32:58.682960+00:00","0.03","-1.06"
"2025-02-27 17:32:59.849295+00:00","0.03","-1.06"
"2025-02-27 17:33:00.860353+00:00","0.03","-0.38"
"2025-02-27 17:33:01.929900+00:00","0.03","0.32"
"2025-02-27 17:33:02.995726+00:00","0.03","0.73"
"2025-02-27 17:33:04.069100+00:00","0.03","0.95"
"2025-02-27 17:33:05.074287+00:00","0.03","0.95"
"2025-02-27 17:33:06.236223+00:00","0.03","0.95"
"2025-02-27 17:33:07.245000+00:00","0.03","1.67"
"2025-02-27 17:33:08.321395+00:00","0.03","2.35"
"2025-02-27 17:33:09.387872+00:00","0.03","2.74"
"2025-02-27 17:33:10.461424+00:00","0.03","2.94"
"2025-02-27 17:33:11.469082+00:00","0.03","2.94"
"2025-02-27 17:33:12.635950+00:00","0.03","2.94"
"2025-02-27 17:33:13.655127+00:00","0.03","3.67"
"2025-02-27 17:33:14.729417+00:00","0.03","4.33"
"2025-02-27 17:33:15.799513+00:00","0.03","4.74"
"2025-02-27 17:33:16.871455+00:00","0.03","4.94"
"2025-02-27 17:33:17.879094+00:00","0.03","4.94"
"2025-02-27 17:33:19.046373+00:00","0.03","4.94"
"2025-02-27 17:33:20.060649+00:00","0.03","5.64"
"2025-02-27 17:33:21.133066+00:00","0.03","6.33"
"2025-02-27 17:33:22.201928+00:00","0.03","6.75"
"2025-02-27 17:33:23.269461+00:00","0.03","6.94"
"2025-02-27 17:33:24.274542+00:00","0.03","6.94"
"2025-02-27 17:33:25.433136+00:00","0.03","6.94"
"2025-02-27 17:33:26.445477+00:00","0.03","7.67"
"2025-02-27 17:33:27.515694+00:00","0.03","8.34"
"2025-02-27 17:33:28.582285+00:00","0.03","8.73"
"2025-02-27 17:33:29.654187+00:00","0.03","8.94"
"2025-02-27 17:33:30.660863+00:00","0.03","8.94"
"2025-02-27 17:33:31.824420+00:00","0.03","8.94"
"2025-02-27 17:33:32.834553+00:00","0.03","9.62"
"2025-02-27 17:33:33.907410+00:00","0.03","10.31"
"2025-02-27 17:33:34.973854+00:00","0.03","10.73"
"2025-02-27 17:33:36.041271+00:00","0.03","10.93"
"2025-02-27 17:33:37.061364+00:00","0.03","10.93"
"2025-02-27 17:33:38.228782+00:00","0.03","10.93"
"2025-02-27 17:33:39.244090+00:00","0.03","11.66"
"2025-02-27 17:33:40.309671+00:00","0.03","12.33"
"2025-02-27 17:33:41.374630+00:00","0.03","12.75"
"2025-02-27 17:33:42.446567+00:00","0.03","12.93"
"2025-02-27 17:33:43.455586+00:00","0.03","12.93"
"2025-02-27 17:33:44.617512+00:00","0.03","12.93"
"2025-02-27 17:33:45.637860+00:00","0.03","13.67"
"2025-02-27 17:33:46.709997+00:00","0.03","14.35"
"2025-02-27 17:33:47.779089+00:00","0.0","14.75"
"2025-02-27 17:33:48.850122+00:00","0.03","14.94"
"2025-02-27 17:33:49.857306+00:00","0.03","14.94"
"2025-02-27 17:33:51.022074+00:00","0.03","14.94"
"2025-02-27 17:33:52.034913+00:00","0.03","15.64"
"2025-02-27 17:33:53.099528+00:00","0.03","16.33"
"2025-02-27 17:33:54.169097+00:00","0.03","16.75"
"2025-02-27 17:33:55.239432+00:00","0.03","16.94"
"2025-02-27 17:33:56.250140+00:00","0.0","16.94"
"2025-02-27 17:33:57.415494+00:00","0.03","16.94"
"2025-02-27 17:33:58.429061+00:00","0.03","17.67"
"2025-02-27 17:33:59.494222+00:00","0.03","18.34"
"2025-02-27 17:34:00.565987+00:00","0.03","18.75"
"2025-02-27 17:34:01.637272+00:00","0.0","18.93"
"2025-02-27 17:34:02.656311+00:00","0.03","18.93"
"2025-02-27 17:34:03.821043+00:00","0.03","18.93"
"2025-02-27 17:34:04.842306+00:00","0.03","19.66"
"2025-02-27 17:34:05.910255+00:00","0.03","20.33"
"2025-02-27 17:34:06.981360+00:00","0.03","20.74"
"2025-02-27 17:34:08.057400+00:00","0.03","20.93"
"2025-02-27 17:34:09.070227+00:00","0.03","20.93"
"2025-02-27 17:34:10.234237+00:00","0.03","20.93"
"2025-02-27 17:34:11.244457+00:00","0.03","21.67"
"2025-02-27 17:34:12.309214+00:00","0.03","22.33"
"2025-02-27 17:34:13.378884+00:00","0.03","22.73"
"2025-02-27 17:34:14.445901+00:00","0.03","22.94"
"2025-02-27 17:34:15.455949+00:00","0.03","22.94"
"2025-02-27 17:34:16.623152+00:00","0.03","22.94"
"2025-02-27 17:34:17.639938+00:00","0.03","23.64"
"2025-02-27 17:34:18.709209+00:00","0.03","24.33"
"2025-02-27 17:34:19.780982+00:00","0.03","24.74"
"2025-02-27 17:34:20.845206+00:00","0.03","24.93"
"2025-02-27 17:34:21.855296+00:00","0.03","24.93"
"2025-02-27 17:34:23.021751+00:00","0.03","24.93"
"2025-02-27 17:34:24.038110+00:00","0.03","25.67"
"2025-02-27 17:34:25.103291+00:00","0.03","26.34"
"2025-02-27 17:34:26.174097+00:00","0.03","26.75"
"2025-02-27 17:34:27.245884+00:00","0.03","26.93"
"2025-02-27 17:34:28.253812+00:00","0.03","26.93"
"2025-02-27 17:34:29.415847+00:00","0.03","26.93"
"2025-02-27 17:34:30.432373+00:00","0.03","27.67"
"2025-02-27 17:34:31.505111+00:00","0.03","28.34"
"2025-02-27 17:34:32.577425+00:00","0.0","28.73"
"2025-02-27 17:34:33.651944+00:00","0.03","28.93"
"2025-02-27 17:34:34.659322+00:00","0.03","28.93"
"2025-02-27 17:34:35.822558+00:00","0.03","28.93"
