"timestamp","azimuth","elevation"
"2025-02-27 20:08:09.568594+00:00","0.0","0.0"
"2025-02-27 20:08:09.618937+00:00","0.0","0.0"
"2025-02-27 20:08:09.669298+00:00","0.0","0.0"
"2025-02-27 20:08:09.719503+00:00","0.0","0.0"
"2025-02-27 20:08:09.769897+00:00","0.0","0.0"
"2025-02-27 20:08:09.829562+00:00","0.0","0.0"
"2025-02-27 20:08:09.879893+00:00","0.0","0.0"
"2025-02-27 20:08:09.939505+00:00","0.0","0.0"
"2025-02-27 20:08:10.000502+00:00","0.0","0.0"
"2025-02-27 20:08:10.058148+00:00","0.0","0.0"
"2025-02-27 20:08:10.117984+00:00","0.0","0.0"
"2025-02-27 20:08:10.168191+00:00","0.0","0.0"
"2025-02-27 20:08:10.218526+00:00","0.0","0.0"
"2025-02-27 20:08:10.268682+00:00","0.0","0.0"
"2025-02-27 20:08:10.319519+00:00","0.0","0.0"
"2025-02-27 20:08:10.369698+00:00","0.0","0.0"
"2025-02-27 20:08:10.419792+00:00","0.0","0.0"
"2025-02-27 20:08:10.470348+00:00","0.0","0.0"
"2025-02-27 20:08:10.530227+00:00","0.0","0.0"
"2025-02-27 20:08:10.580747+00:00","0.0","0.0"
"2025-02-27 20:08:10.640413+00:00","0.0","0.0"
"2025-02-27 20:08:10.690607+00:00","-0.02","0.0"
"2025-02-27 20:08:10.740970+00:00","-2.1","0.0"
"2025-02-27 20:08:10.800922+00:00","-4.65","0.0"
"2025-02-27 20:08:11.182239+00:00","-7.41","0.0"
"2025-02-27 20:08:12.252961+00:00","-9.99","0.0"
"2025-02-27 20:08:13.306285+00:00","-12.0","0.0"
"2025-02-27 20:08:14.366611+00:00","-15.05","0.0"
"2025-02-27 20:08:15.431723+00:00","-17.66","0.0"
"2025-02-27 20:08:16.484478+00:00","-20.19","0.0"
"2025-02-27 20:08:17.545447+00:00","-22.83","0.0"
"2025-02-27 20:08:18.600470+00:00","-25.45","0.0"
"2025-02-27 20:08:19.664101+00:00","-27.95","0.0"
"2025-02-27 20:08:20.721313+00:00","-30.6","0.0"
"2025-02-27 20:08:21.781622+00:00","-3.0","0.0"
"2025-02-27 20:08:22.833953+00:00","-35.74","0.0"
"2025-02-27 20:08:23.885299+00:00","-38.22","0.0"
"2025-02-27 20:08:24.938389+00:00","-40.87","0.0"
"2025-02-27 20:08:25.990335+00:00","-43.38","0.0"
"2025-02-27 20:08:27.042687+00:00","-46.03","0.0"
"2025-02-27 20:08:28.105321+00:00","-48.6","0.0"
"2025-02-27 20:08:29.158056+00:00","-51.23","0.0"
"2025-02-27 20:08:30.220323+00:00","-53.9","0.0"
"2025-02-27 20:08:31.282689+00:00","-56.43","0.0"
"2025-02-27 20:08:32.334051+00:00","-59.1","0.0"
"2025-02-27 20:08:33.387436+00:00","-61.67","0.0"
"2025-02-27 20:08:34.448782+00:00","-64.33","0.0"
"2025-02-27 20:08:35.501904+00:00","-66.0","0.0"
"2025-02-27 20:08:36.556790+00:00","-69.43","0.0"
"2025-02-27 20:08:37.614644+00:00","-72.09","0.0"
"2025-02-27 20:08:38.667100+00:00","-74.58","0.0"
"2025-02-27 20:08:39.719811+00:00","-77.2","0.0"
"2025-02-27 20:08:40.770980+00:00","-79.71","0.0"
"2025-02-27 20:08:41.835509+00:00","-82.34","0.0"
"2025-02-27 20:08:42.886987+00:00","-84.83","0.0"
"2025-02-27 20:08:43.941622+00:00","-87.44","0.0"
"2025-02-27 20:08:44.997176+00:00","-89.93","0.0"
"2025-02-27 20:08:46.054704+00:00","-92.59","0.0"
"2025-02-27 20:08:47.115784+00:00","-95.2","0.0"
"2025-02-27 20:08:48.168864+00:00","-97.73","0.0"
"2025-02-27 20:08:49.228697+00:00","-100.38","0.0"
"2025-02-27 20:08:50.284003+00:00","-102.92","0.0"
"2025-02-27 20:08:51.336693+00:00","-105.59","0.0"
"2025-02-27 20:08:52.388856+00:00","-108.13","0.0"
"2025-02-27 20:08:53.439576+00:00","-110.82","0.0"
"2025-02-27 20:08:54.494011+00:00","-113.35","0.0"
"2025-02-27 20:08:55.545181+00:00","-115.9","0.0"
"2025-02-27 20:08:56.608225+00:00","-118.46","0.0"
"2025-02-27 20:08:57.659710+00:00","-121.09","0.0"
"2025-02-27 20:08:58.723890+00:00","-123.59","0.0"
"2025-02-27 20:08:59.776179+00:00","-126.18","0.0"
"2025-02-27 20:09:00.837005+00:00","-128.8","0.0"
"2025-02-27 20:09:01.890102+00:00","-131.31","0.0"
"2025-02-27 20:09:02.951781+00:00","-133.91","0.0"
"2025-02-27 20:09:04.005486+00:00","-136.36","0.0"
"2025-02-27 20:09:05.059503+00:00","-138.99","0.0"
"2025-02-27 20:09:06.121434+00:00","-141.52","0.0"
"2025-02-27 20:09:07.182834+00:00","-144.16","0.0"
"2025-02-27 20:09:08.235816+00:00","-146.78","0.0"
"2025-02-27 20:09:09.288183+00:00","-148.69","0.0"
"2025-02-27 20:09:10.349834+00:00","-148.94","0.0"
"2025-02-27 20:09:11.351983+00:00","-148.94","0.0"
"2025-02-27 20:09:12.505746+00:00","-148.94","0.0"
"2025-02-27 20:09:13.518534+00:00","-1.0","0.0"
"2025-02-27 20:09:14.580769+00:00","-148.07","0.0"
"2025-02-27 20:09:15.582894+00:00","-148.07","0.0"
"2025-02-27 20:09:16.736013+00:00","-148.07","0.0"
"2025-02-27 20:09:17.748555+00:00","-147.44","0.0"
"2025-02-27 20:09:18.804633+00:00","-1.0","0.0"
"2025-02-27 20:09:19.858807+00:00","-147.05","0.0"
"2025-02-27 20:09:20.864442+00:00","-147.0","0.0"
"2025-02-27 20:09:22.027675+00:00","-147.05","0.0"
"2025-02-27 20:09:23.030266+00:00","-146.4","0.0"
"2025-02-27 20:09:24.091114+00:00","-1.0","0.0"
"2025-02-27 20:09:25.148916+00:00","-146.07","0.0"
"2025-02-27 20:09:26.162314+00:00","-146.07","0.0"
"2025-02-27 20:09:27.324148+00:00","-146.07","0.0"
"2025-02-27 20:09:28.333478+00:00","-145.46","0.0"
"2025-02-27 20:09:29.394976+00:00","-145.05","0.0"
"2025-02-27 20:09:30.410279+00:00","-145.0","0.0"
"2025-02-27 20:09:31.567937+00:00","-145.05","0.0"
"2025-02-27 20:09:32.594535+00:00","-144.48","0.0"
"2025-02-27 20:09:33.669906+00:00","-144.06","0.0"
"2025-02-27 20:09:34.687474+00:00","-144.06","0.0"
"2025-02-27 20:09:35.852364+00:00","-144.06","0.0"
"2025-02-27 20:09:36.858607+00:00","-143.44","0.0"
"2025-02-27 20:09:37.920884+00:00","-143.05","0.0"
"2025-02-27 20:09:38.937322+00:00","-143.05","0.0"
"2025-02-27 20:09:40.103990+00:00","-143.05","0.0"
"2025-02-27 20:09:41.122849+00:00","-1.0","0.0"
"2025-02-27 20:09:42.190535+00:00","-142.06","0.0"
"2025-02-27 20:09:43.207595+00:00","-142.06","0.0"
"2025-02-27 20:09:44.365818+00:00","-142.06","0.0"
"2025-02-27 20:09:45.374138+00:00","-141.45","0.0"
"2025-02-27 20:09:46.442713+00:00","-141.06","0.0"
"2025-02-27 20:09:47.447661+00:00","-141.06","0.0"
"2025-02-27 20:09:48.609607+00:00","-141.06","0.0"
"2025-02-27 20:09:49.628656+00:00","-140.44","0.0"
"2025-02-27 20:09:50.700207+00:00","-140.06","0.0"
"2025-02-27 20:09:51.700793+00:00","-140.06","0.0"
"2025-02-27 20:09:52.867837+00:00","-140.06","0.0"
"2025-02-27 20:09:53.869202+00:00","-139.45","0.0"
"2025-02-27 20:09:54.935572+00:00","-139.06","0.0"
"2025-02-27 20:09:55.936788+00:00","-139.06","0.0"
"2025-02-27 20:09:57.095922+00:00","-139.06","0.0"
"2025-02-27 20:09:58.096828+00:00","-138.45","0.0"
"2025-02-27 20:09:59.154253+00:00","-138.06","0.0"
"2025-02-27 20:10:00.161003+00:00","-138.06","0.0"
"2025-02-27 20:10:01.320143+00:00","-138.06","0.0"
"2025-02-27 20:10:02.339743+00:00","-137.46","0.0"
"2025-02-27 20:10:03.396692+00:00","-137.07","0.0"
"2025-02-27 20:10:04.401596+00:00","-137.07","0.0"
"2025-02-27 20:10:05.562135+00:00","-137.07","0.0"
"2025-02-27 20:10:06.565750+00:00","-136.48","0.0"
"2025-02-27 20:10:07.633578+00:00","-136.07","0.0"
"2025-02-27 20:10:08.640855+00:00","-136.07","0.0"
"2025-02-27 20:10:09.803529+00:00","-136.07","0.0"
"2025-02-27 20:10:10.818620+00:00","-135.47","0.0"
"2025-02-27 20:10:11.877012+00:00","-135.07","0.0"
"2025-02-27 20:10:12.884636+00:00","-135.07","0.0"
"2025-02-27 20:10:14.047189+00:00","-135.07","0.0"
"2025-02-27 20:10:15.058368+00:00","-134.44","0.0"
"2025-02-27 20:10:16.108802+00:00","-134.07","0.0"
"2025-02-27 20:10:17.110128+00:00","-134.07","0.0"
"2025-02-27 20:10:18.268988+00:00","-134.07","0.0"
"2025-02-27 20:10:19.285466+00:00","-133.52","0.0"
"2025-02-27 20:10:20.341365+00:00","-133.07","0.0"
"2025-02-27 20:10:21.353688+00:00","-13.0","0.0"
"2025-02-27 20:10:22.521426+00:00","-133.07","0.0"
"2025-02-27 20:10:23.536208+00:00","-132.47","0.0"
"2025-02-27 20:10:24.594665+00:00","-132.07","0.0"
"2025-02-27 20:10:25.608688+00:00","-132.07","0.0"
"2025-02-27 20:10:26.775449+00:00","-132.07","0.0"
"2025-02-27 20:10:27.786507+00:00","-131.45","0.0"
"2025-02-27 20:10:28.851289+00:00","-131.07","0.0"
"2025-02-27 20:10:29.854833+00:00","-131.07","0.0"
"2025-02-27 20:10:31.008414+00:00","-131.07","0.0"
"2025-02-27 20:10:32.025792+00:00","-130.46","0.0"
"2025-02-27 20:10:33.086445+00:00","-130.07","0.0"
"2025-02-27 20:10:34.094050+00:00","-130.07","0.0"
"2025-02-27 20:10:35.258105+00:00","-130.07","0.0"
"2025-02-27 20:10:36.276882+00:00","-1.0","0.0"
"2025-02-27 20:10:37.342612+00:00","-129.06","0.0"
"2025-02-27 20:10:38.347933+00:00","-129.06","0.0"
"2025-02-27 20:10:39.508195+00:00","-129.06","0.0"
"2025-02-27 20:10:40.509031+00:00","-128.48","0.0"
"2025-02-27 20:10:41.565586+00:00","-128.0","0.0"
"2025-02-27 20:10:42.571035+00:00","-128.07","0.0"
"2025-02-27 20:10:43.731313+00:00","-128.07","0.0"
"2025-02-27 20:10:44.747594+00:00","-127.4","0.0"
"2025-02-27 20:10:45.810560+00:00","-127.06","0.0"
"2025-02-27 20:10:46.811251+00:00","-127.06","0.0"
"2025-02-27 20:10:47.975905+00:00","-127.06","0.0"
"2025-02-27 20:10:48.986017+00:00","-126.46","0.0"
"2025-02-27 20:10:50.039748+00:00","-126.07","0.0"
"2025-02-27 20:10:51.055198+00:00","-126.07","0.0"
"2025-02-27 20:10:52.216818+00:00","-126.07","0.0"
"2025-02-27 20:10:53.233825+00:00","-125.44","0.0"
"2025-02-27 20:10:54.290787+00:00","-125.0","0.0"
"2025-02-27 20:10:55.297081+00:00","-125.08","0.0"
"2025-02-27 20:10:56.449628+00:00","-125.08","0.0"
"2025-02-27 20:10:57.453729+00:00","-124.5","0.0"
"2025-02-27 20:10:58.510295+00:00","-124.07","0.0"
"2025-02-27 20:10:59.518347+00:00","-124.07","0.0"
"2025-02-27 20:11:00.684384+00:00","-124.07","0.0"
"2025-02-27 20:11:01.695394+00:00","-123.43","0.0"
"2025-02-27 20:11:02.755243+00:00","-12.0","0.0"
"2025-02-27 20:11:03.823493+00:00","-123.08","0.0"
"2025-02-27 20:11:04.835160+00:00","-123.08","0.0"
"2025-02-27 20:11:06.000059+00:00","-123.08","0.0"
"2025-02-27 20:11:07.007778+00:00","-122.49","0.0"
"2025-02-27 20:11:08.062603+00:00","-122.07","0.0"
"2025-02-27 20:11:09.079017+00:00","-122.07","0.0"
"2025-02-27 20:11:10.240160+00:00","-122.07","0.0"
"2025-02-27 20:11:11.245422+00:00","-121.48","0.0"
"2025-02-27 20:11:12.298060+00:00","-1.0","0.0"
"2025-02-27 20:11:13.356909+00:00","-121.07","0.0"
"2025-02-27 20:11:14.359936+00:00","-12.0","0.0"
"2025-02-27 20:11:15.517711+00:00","-121.07","0.0"
"2025-02-27 20:11:16.531178+00:00","-120.48","0.0"
"2025-02-27 20:11:17.586803+00:00","-120.0","0.0"
"2025-02-27 20:11:18.596918+00:00","-120.08","0.0"
"2025-02-27 20:11:19.754265+00:00","-120.08","0.0"
"2025-02-27 20:11:20.768635+00:00","-119.0","0.0"
"2025-02-27 20:11:21.776376+00:00","-119.09","0.0"
"2025-02-27 20:11:22.932931+00:00","-119.09","0.0"
"2025-02-27 20:11:23.947156+00:00","-118.0","0.0"
"2025-02-27 20:11:24.958403+00:00","-118.06","0.0"
"2025-02-27 20:11:26.114064+00:00","-118.06","0.0"
"2025-02-27 20:11:27.133041+00:00","-117.43","0.0"
"2025-02-27 20:11:28.202404+00:00","-1.0","0.0"
"2025-02-27 20:11:29.256275+00:00","-117.07","0.0"
"2025-02-27 20:11:30.264799+00:00","-117.0","0.0"
"2025-02-27 20:11:31.430261+00:00","-117.07","0.0"
"2025-02-27 20:11:32.452296+00:00","-116.48","0.0"
"2025-02-27 20:11:33.505944+00:00","-116.08","0.0"
"2025-02-27 20:11:34.509420+00:00","-116.08","0.0"
"2025-02-27 20:11:35.674511+00:00","-116.08","0.0"
"2025-02-27 20:11:36.684002+00:00","-115.43","0.0"
"2025-02-27 20:11:37.748257+00:00","-11.0","0.0"
"2025-02-27 20:11:38.804121+00:00","-115.07","0.0"
"2025-02-27 20:11:39.805689+00:00","-11.0","0.0"
"2025-02-27 20:11:40.971354+00:00","-115.07","0.0"
"2025-02-27 20:11:41.983713+00:00","-114.48","0.0"
"2025-02-27 20:11:43.037248+00:00","-114.0","0.0"
"2025-02-27 20:11:44.048707+00:00","-114.08","0.0"
"2025-02-27 20:11:45.200177+00:00","-114.08","0.0"
"2025-02-27 20:11:46.211787+00:00","-113.48","0.0"
"2025-02-27 20:11:47.272502+00:00","-113.07","0.0"
"2025-02-27 20:11:48.275089+00:00","-113.0","0.0"
"2025-02-27 20:11:49.441155+00:00","-113.07","0.0"
"2025-02-27 20:11:50.447566+00:00","-112.47","0.0"
"2025-02-27 20:11:51.505823+00:00","-112.07","0.0"
"2025-02-27 20:11:52.506656+00:00","-112.07","0.0"
"2025-02-27 20:11:53.668507+00:00","-112.07","0.0"
"2025-02-27 20:11:54.688593+00:00","-111.42","0.0"
"2025-02-27 20:11:55.747595+00:00","-111.07","0.0"
"2025-02-27 20:11:56.755300+00:00","-111.07","0.0"
"2025-02-27 20:11:57.919856+00:00","-111.07","0.0"
"2025-02-27 20:11:58.933908+00:00","-110.47","0.0"
"2025-02-27 20:11:59.991416+00:00","-110.07","0.0"
"2025-02-27 20:12:01.000557+00:00","-110.0","0.0"
"2025-02-27 20:12:02.167121+00:00","-110.07","0.0"
"2025-02-27 20:12:03.186481+00:00","-109.44","0.0"
"2025-02-27 20:12:04.244909+00:00","-109.07","0.0"
"2025-02-27 20:12:05.249819+00:00","-109.07","0.0"
"2025-02-27 20:12:06.415640+00:00","-109.07","0.0"
"2025-02-27 20:12:07.428476+00:00","-108.41","0.0"
"2025-02-27 20:12:08.488405+00:00","-108.06","0.0"
"2025-02-27 20:12:09.497478+00:00","-108.06","0.0"
"2025-02-27 20:12:10.658687+00:00","-108.06","0.0"
"2025-02-27 20:12:11.675064+00:00","-107.41","0.0"
"2025-02-27 20:12:12.742999+00:00","-107.0","0.0"
"2025-02-27 20:12:13.755870+00:00","-107.07","0.0"
"2025-02-27 20:12:14.913106+00:00","-107.07","0.0"
"2025-02-27 20:12:15.943675+00:00","-106.41","0.0"
"2025-02-27 20:12:17.006310+00:00","-106.06","0.0"
"2025-02-27 20:12:18.008503+00:00","-106.06","0.0"
"2025-02-27 20:12:19.163258+00:00","-106.06","0.0"
"2025-02-27 20:12:20.173642+00:00","-105.46","0.0"
"2025-02-27 20:12:21.232843+00:00","-105.08","0.0"
"2025-02-27 20:12:22.238940+00:00","-105.0","0.0"
"2025-02-27 20:12:23.402128+00:00","-105.08","0.0"
"2025-02-27 20:12:24.421237+00:00","-104.47","0.0"
"2025-02-27 20:12:25.473683+00:00","-104.07","0.0"
"2025-02-27 20:12:26.487491+00:00","-104.07","0.0"
"2025-02-27 20:12:27.653649+00:00","-104.07","0.0"
"2025-02-27 20:12:28.672313+00:00","-103.41","0.0"
"2025-02-27 20:12:29.738650+00:00","-103.07","0.0"
"2025-02-27 20:12:30.744473+00:00","-103.07","0.0"
"2025-02-27 20:12:31.909538+00:00","-103.07","0.0"
"2025-02-27 20:12:32.928481+00:00","-102.43","0.0"
"2025-02-27 20:12:33.980729+00:00","-10.0","0.0"
"2025-02-27 20:12:35.041943+00:00","-102.07","0.0"
"2025-02-27 20:12:36.050800+00:00","-102.07","0.0"
"2025-02-27 20:12:37.214493+00:00","-102.0","0.0"
"2025-02-27 20:12:38.227002+00:00","-101.48","0.0"
"2025-02-27 20:12:39.293494+00:00","-101.08","0.0"
"2025-02-27 20:12:40.299388+00:00","-101.0","0.0"
"2025-02-27 20:12:41.458783+00:00","-101.08","0.0"
"2025-02-27 20:12:42.475582+00:00","-100.47","0.0"
"2025-02-27 20:12:43.534855+00:00","-100.08","0.0"
"2025-02-27 20:12:44.538620+00:00","-100.08","0.0"
"2025-02-27 20:12:45.693616+00:00","-100.08","0.0"
"2025-02-27 20:12:46.705002+00:00","-99.0","0.0"
"2025-02-27 20:12:47.707017+00:00","-99.07","0.0"
"2025-02-27 20:12:48.869173+00:00","-99.07","0.0"
"2025-02-27 20:12:49.881820+00:00","-98.45","0.0"
"2025-02-27 20:12:50.943812+00:00","-98.07","0.0"
"2025-02-27 20:12:51.946873+00:00","-98.07","0.0"
"2025-02-27 20:12:53.105022+00:00","-98.07","0.0"
"2025-02-27 20:12:54.126754+00:00","-97.45","0.0"
"2025-02-27 20:12:55.181207+00:00","-97.06","0.0"
"2025-02-27 20:12:56.191118+00:00","-97.06","0.0"
"2025-02-27 20:12:57.357203+00:00","-97.06","0.0"
"2025-02-27 20:12:58.369873+00:00","-96.41","0.0"
"2025-02-27 20:12:59.444090+00:00","-96.07","0.0"
"2025-02-27 20:13:00.447475+00:00","-96.07","0.0"
"2025-02-27 20:13:01.615288+00:00","-96.07","0.0"
"2025-02-27 20:13:02.625320+00:00","-95.4","0.0"
"2025-02-27 20:13:03.679419+00:00","-95.07","0.0"
"2025-02-27 20:13:04.680925+00:00","-95.07","0.0"
"2025-02-27 20:13:05.842489+00:00","-95.07","0.0"
"2025-02-27 20:13:06.851667+00:00","-94.45","0.0"
"2025-02-27 20:13:07.905024+00:00","-94.07","0.0"
"2025-02-27 20:13:08.907127+00:00","-94.07","0.0"
"2025-02-27 20:13:10.068826+00:00","-94.07","0.0"
"2025-02-27 20:13:11.080325+00:00","-93.44","0.0"
"2025-02-27 20:13:12.145053+00:00","-93.05","0.0"
"2025-02-27 20:13:13.152281+00:00","-93.05","0.0"
"2025-02-27 20:13:14.316856+00:00","-93.05","0.0"
"2025-02-27 20:13:15.330697+00:00","-92.44","0.0"
"2025-02-27 20:13:16.392392+00:00","-92.06","0.0"
"2025-02-27 20:13:17.395153+00:00","-92.06","0.0"
"2025-02-27 20:13:18.557620+00:00","-92.06","0.0"
"2025-02-27 20:13:19.568987+00:00","-91.44","0.0"
"2025-02-27 20:13:20.620699+00:00","-91.0","0.0"
"2025-02-27 20:13:21.624091+00:00","-91.07","0.0"
"2025-02-27 20:13:22.786849+00:00","-91.07","0.0"
"2025-02-27 20:13:23.799171+00:00","-9.0","0.0"
"2025-02-27 20:13:24.858505+00:00","-90.07","0.0"
"2025-02-27 20:13:25.862702+00:00","-90.07","0.0"
"2025-02-27 20:13:27.024900+00:00","-90.07","0.0"
"2025-02-27 20:13:28.041400+00:00","-89.45","0.0"
"2025-02-27 20:13:29.098432+00:00","-89.07","0.0"
"2025-02-27 20:13:30.101553+00:00","-89.07","0.0"
"2025-02-27 20:13:31.264241+00:00","-89.07","0.0"
"2025-02-27 20:13:32.367823+00:00","-88.43","0.0"
"2025-02-27 20:13:33.423058+00:00","-88.08","0.0"
"2025-02-27 20:13:34.430118+00:00","-88.08","0.0"
"2025-02-27 20:13:35.592361+00:00","-88.0","0.0"
"2025-02-27 20:13:36.604818+00:00","-87.48","0.0"
"2025-02-27 20:13:37.656640+00:00","-87.07","0.0"
"2025-02-27 20:13:38.660145+00:00","-87.07","0.0"
"2025-02-27 20:13:39.821366+00:00","-87.07","0.0"
"2025-02-27 20:13:40.838707+00:00","-86.4","0.0"
"2025-02-27 20:13:41.893709+00:00","-86.05","0.0"
"2025-02-27 20:13:42.900561+00:00","-86.05","0.0"
"2025-02-27 20:13:44.062740+00:00","-86.05","0.0"
"2025-02-27 20:13:45.076880+00:00","-85.47","0.0"
"2025-02-27 20:13:46.128530+00:00","-85.07","0.0"
"2025-02-27 20:13:47.133877+00:00","-85.07","0.0"
"2025-02-27 20:13:48.297617+00:00","-85.07","0.0"
"2025-02-27 20:13:49.309530+00:00","-84.44","0.0"
"2025-02-27 20:13:50.369589+00:00","-84.07","0.0"
"2025-02-27 20:13:51.374855+00:00","-84.07","0.0"
"2025-02-27 20:13:52.537298+00:00","-84.07","0.0"
"2025-02-27 20:13:53.555779+00:00","-83.0","0.0"
"2025-02-27 20:13:54.560007+00:00","-83.08","0.0"
"2025-02-27 20:13:55.715118+00:00","-83.08","0.0"
"2025-02-27 20:13:56.743269+00:00","-82.43","0.0"
"2025-02-27 20:13:57.801244+00:00","-82.07","0.0"
"2025-02-27 20:13:58.804803+00:00","-82.07","0.0"
"2025-02-27 20:13:59.973093+00:00","-82.07","0.0"
"2025-02-27 20:14:00.989034+00:00","-81.48","0.0"
"2025-02-27 20:14:02.057140+00:00","-81.07","0.0"
"2025-02-27 20:14:03.059078+00:00","-81.07","0.0"
"2025-02-27 20:14:04.222451+00:00","-81.0","0.0"
"2025-02-27 20:14:05.235115+00:00","-80.46","0.0"
"2025-02-27 20:14:06.298666+00:00","-80.06","0.0"
"2025-02-27 20:14:07.306894+00:00","-8.0","0.0"
"2025-02-27 20:14:08.471353+00:00","-80.06","0.0"
"2025-02-27 20:14:09.485310+00:00","-79.47","0.0"
"2025-02-27 20:14:10.539727+00:00","-79.07","0.0"
"2025-02-27 20:14:11.546382+00:00","-79.07","0.0"
"2025-02-27 20:14:12.701015+00:00","-79.07","0.0"
"2025-02-27 20:14:13.713840+00:00","-78.46","0.0"
"2025-02-27 20:14:14.775738+00:00","-78.07","0.0"
"2025-02-27 20:14:15.782203+00:00","-78.07","0.0"
"2025-02-27 20:14:16.948256+00:00","-78.07","0.0"
"2025-02-27 20:14:17.951243+00:00","-77.46","0.0"
"2025-02-27 20:14:19.004734+00:00","-77.0","0.0"
"2025-02-27 20:14:20.006323+00:00","-77.07","0.0"
"2025-02-27 20:14:21.169382+00:00","-77.07","0.0"
"2025-02-27 20:14:22.181234+00:00","-76.48","0.0"
"2025-02-27 20:14:23.243506+00:00","-76.07","0.0"
"2025-02-27 20:14:24.244740+00:00","-76.07","0.0"
"2025-02-27 20:14:25.406724+00:00","-76.07","0.0"
"2025-02-27 20:14:26.421495+00:00","-75.46","0.0"
"2025-02-27 20:14:27.476762+00:00","-75.08","0.0"
"2025-02-27 20:14:28.482914+00:00","-75.08","0.0"
"2025-02-27 20:14:29.643916+00:00","-75.08","0.0"
"2025-02-27 20:14:30.658383+00:00","-74.45","0.0"
"2025-02-27 20:14:31.720940+00:00","-74.07","0.0"
"2025-02-27 20:14:32.727262+00:00","-74.07","0.0"
"2025-02-27 20:14:33.884509+00:00","-74.07","0.0"
"2025-02-27 20:14:34.908940+00:00","-73.0","0.0"
"2025-02-27 20:14:35.911710+00:00","-73.07","0.0"
"2025-02-27 20:14:37.073209+00:00","-73.07","0.0"
"2025-02-27 20:14:38.084875+00:00","-72.47","0.0"
"2025-02-27 20:14:39.137930+00:00","-72.07","0.0"
"2025-02-27 20:14:40.145875+00:00","-72.0","0.0"
"2025-02-27 20:14:41.310323+00:00","-72.07","0.0"
"2025-02-27 20:14:42.320798+00:00","-71.47","0.0"
"2025-02-27 20:14:43.375054+00:00","-71.0","0.0"
"2025-02-27 20:14:44.378692+00:00","-71.07","0.0"
"2025-02-27 20:14:45.536799+00:00","-71.07","0.0"
"2025-02-27 20:14:46.549466+00:00","-70.46","0.0"
"2025-02-27 20:14:47.614126+00:00","-70.07","0.0"
"2025-02-27 20:14:48.616872+00:00","-70.07","0.0"
"2025-02-27 20:14:49.767860+00:00","-70.07","0.0"
"2025-02-27 20:14:50.780845+00:00","-69.41","0.0"
