"timestamp","azimuth","elevation"
"2025-03-03 15:59:15.007684+00:00","-15.05","0.0"
"2025-03-03 15:59:15.057690+00:00","-15.05","0.0"
"2025-03-03 15:59:15.108177+00:00","-15.05","0.0"
"2025-03-03 15:59:15.169198+00:00","-15.05","0.0"
"2025-03-03 15:59:15.228574+00:00","-15.05","0.0"
"2025-03-03 15:59:15.278762+00:00","-15.0","0.0"
"2025-03-03 15:59:15.329072+00:00","-15.05","0.0"
"2025-03-03 15:59:15.389274+00:00","-15.05","0.0"
"2025-03-03 15:59:15.447787+00:00","0.0","0.0"
"2025-03-03 15:59:15.468852+00:00","0.0","0.0"
"2025-03-03 15:59:15.483008+00:00","0.0","0.0"
"2025-03-03 15:59:15.545748+00:00","0.0","0.0"
"2025-03-03 15:59:15.598518+00:00","0.0","0.0"
"2025-03-03 15:59:15.648544+00:00","0.0","0.0"
"2025-03-03 15:59:15.698785+00:00","0.0","0.0"
"2025-03-03 15:59:15.748914+00:00","0.0","0.0"
"2025-03-03 15:59:15.799271+00:00","0.0","0.0"
"2025-03-03 15:59:15.849408+00:00","0.0","0.0"
"2025-03-03 15:59:15.899607+00:00","0.0","0.0"
"2025-03-03 15:59:15.950605+00:00","0.0","0.0"
"2025-03-03 15:59:16.001302+00:00","0.0","0.0"
"2025-03-03 15:59:16.061175+00:00","0.0","0.0"
"2025-03-03 15:59:16.111431+00:00","0.0","0.0"
"2025-03-03 15:59:16.161539+00:00","0.0","0.0"
"2025-03-03 15:59:16.211589+00:00","0.0","0.0"
"2025-03-03 15:59:16.261717+00:00","0.0","0.0"
"2025-03-03 15:59:16.311936+00:00","0.0","0.0"
"2025-03-03 15:59:16.361969+00:00","0.0","0.0"
"2025-03-03 15:59:16.412169+00:00","0.0","0.0"
"2025-03-03 15:59:16.462315+00:00","0.0","0.0"
"2025-03-03 15:59:16.521374+00:00","0.0","0.0"
"2025-03-03 15:59:16.571401+00:00","0.0","0.0"
"2025-03-03 15:59:16.621796+00:00","0.0","0.0"
"2025-03-03 15:59:16.671912+00:00","0.0","0.0"
"2025-03-03 15:59:16.722581+00:00","0.0","0.0"
"2025-03-03 15:59:16.772634+00:00","0.0","0.0"
"2025-03-03 15:59:16.822953+00:00","0.0","0.0"
"2025-03-03 15:59:16.873435+00:00","0.0","0.0"
"2025-03-03 15:59:16.923774+00:00","0.0","0.0"
"2025-03-03 15:59:16.973786+00:00","0.0","0.0"
"2025-03-03 15:59:17.033276+00:00","0.0","0.0"
"2025-03-03 15:59:17.086936+00:00","0.0","0.0"
"2025-03-03 15:59:17.137404+00:00","0.0","0.0"
"2025-03-03 15:59:17.187470+00:00","0.0","0.0"
"2025-03-03 15:59:17.238206+00:00","0.0","0.0"
"2025-03-03 15:59:17.298317+00:00","0.0","0.0"
"2025-03-03 15:59:17.348703+00:00","0.0","0.0"
"2025-03-03 15:59:17.399017+00:00","0.03","0.0"
"2025-03-03 15:59:17.449314+00:00","0.1","0.0"
"2025-03-03 15:59:17.499345+00:00","0.22","0.0"
"2025-03-03 15:59:17.552595+00:00","0.46","0.0"
"2025-03-03 15:59:17.610127+00:00","0.64","0.0"
"2025-03-03 15:59:17.660345+00:00","0.0","0.0"
"2025-03-03 15:59:17.710365+00:00","1.15","0.0"
"2025-03-03 15:59:17.760652+00:00","1.37","0.0"
"2025-03-03 15:59:17.820909+00:00","1.7","0.0"
"2025-03-03 15:59:17.871057+00:00","1.94","0.0"
"2025-03-03 15:59:17.931316+00:00","2.17","0.0"
"2025-03-03 15:59:17.981413+00:00","2.53","0.0"
"2025-03-03 15:59:18.031530+00:00","2.77","0.0"
"2025-03-03 15:59:18.083804+00:00","3.1","0.0"
"2025-03-03 15:59:18.143530+00:00","3.37","0.0"
"2025-03-03 15:59:18.193537+00:00","3.62","0.0"
"2025-03-03 15:59:18.243959+00:00","3.98","0.0"
"2025-03-03 15:59:18.293985+00:00","4.23","0.0"
"2025-03-03 15:59:18.344368+00:00","4.47","0.0"
"2025-03-03 15:59:18.404752+00:00","4.84","0.0"
"2025-03-03 15:59:18.455164+00:00","5.1","0.0"
"2025-03-03 15:59:18.505164+00:00","5.47","0.0"
"2025-03-03 15:59:18.556099+00:00","5.72","0.0"
"2025-03-03 15:59:18.613055+00:00","5.96","0.0"
"2025-03-03 15:59:18.670954+00:00","6.34","0.0"
"2025-03-03 15:59:18.721707+00:00","6.58","0.0"
"2025-03-03 15:59:18.772150+00:00","6.0","0.0"
"2025-03-03 15:59:18.862381+00:00","7.19","0.0"
"2025-03-03 15:59:18.983196+00:00","7.43","0.0"
"2025-03-03 15:59:19.093753+00:00","7.81","0.0"
"2025-03-03 15:59:19.214196+00:00","8.05","0.0"
"2025-03-03 15:59:19.334458+00:00","8.31","0.0"
"2025-03-03 15:59:19.445240+00:00","8.68","0.0"
"2025-03-03 15:59:19.565674+00:00","8.93","0.0"
"2025-03-03 15:59:19.682718+00:00","9.3","0.0"
"2025-03-03 15:59:19.788601+00:00","9.54","0.0"
"2025-03-03 15:59:19.909212+00:00","9.78","0.0"
"2025-03-03 15:59:20.029906+00:00","10.14","0.0"
"2025-03-03 15:59:20.150327+00:00","10.38","0.0"
"2025-03-03 15:59:20.261322+00:00","10.62","0.0"
"2025-03-03 15:59:20.382154+00:00","11.0","0.0"
"2025-03-03 15:59:20.492687+00:00","11.24","0.0"
"2025-03-03 15:59:20.613010+00:00","11.61","0.0"
"2025-03-03 15:59:20.730548+00:00","11.85","0.0"
"2025-03-03 15:59:20.849301+00:00","12.1","0.0"
"2025-03-03 15:59:20.959877+00:00","12.45","0.0"
"2025-03-03 15:59:21.081111+00:00","12.7","0.0"
"2025-03-03 15:59:21.191932+00:00","1.0","0.0"
"2025-03-03 15:59:21.313159+00:00","13.29","0.0"
"2025-03-03 15:59:21.433369+00:00","13.53","0.0"
"2025-03-03 15:59:21.543639+00:00","13.85","0.0"
"2025-03-03 15:59:21.664054+00:00","14.05","0.0"
"2025-03-03 15:59:21.775983+00:00","14.23","0.0"
"2025-03-03 15:59:21.896652+00:00","14.45","0.0"
"2025-03-03 15:59:22.017161+00:00","14.58","0.0"
"2025-03-03 15:59:22.127623+00:00","14.0","0.0"
"2025-03-03 15:59:22.239051+00:00","14.81","0.0"
"2025-03-03 15:59:22.361244+00:00","14.87","0.0"
"2025-03-03 15:59:22.482172+00:00","14.95","0.0"
"2025-03-03 15:59:22.601627+00:00","14.95","0.0"
